OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
13076,24523,10277,Glen Rose,69,261,Domestic Short Hair,7/15/20,18 weeks to 2 years,1,1,1,0,10,9/9/20,3/4/22,14,1 year 8 months.,13.7,42,6 weeks.,18 weeks to 2 years
13334,18887,10277,Glen Rose,69,261,Domestic Short Hair,7/15/20,18 weeks to 2 years,1,1,1,0,10,9/9/20,3/4/22,14,1 year 8 months.,13.7,42,6 weeks.,18 weeks to 2 years
3688,17353,9148,Pink Lady,74,261,Domestic Short Hair,5/5/19,6 months to 2 years,0,1,1,0,9,5/5/20,5/5/20,66,1 year 8 months.,6.7,66,9 weeks.,6 months to 2 years
16794,23655,12312,Field Agent Cyrus,1,261,Domestic Short Hair,8/2/13,2 years to 10 years,1,1,1,0,2,8/13/21,8/13/21,93,8 years 3 months.,10.3,93,13 weeks.,2 years to 10 years
9714,18119,9581,Muenster (Weasley),79,261,Domestic Short Hair,10/21/19,6 months to 2 years,1,1,1,0,35,6/30/20,8/7/20,24,10 months.,6.6,34,4 weeks.,6 months to 2 years
12229,17357,9581,Muenster (Weasley),79,261,Domestic Short Hair,10/21/19,6 months to 2 years,1,1,1,0,35,6/30/20,8/7/20,24,10 months.,6.6,34,4 weeks.,6 months to 2 years
11146,16567,8336,Bond Girl,62,261,Domestic Short Hair,10/23/18,6 months to 2 years,0,0,0,0,24,10/25/19,5/12/20,12,1 year 7 months.,0,35,5 weeks.,6 months to 2 years
10288,14830,8336,Bond Girl,62,261,Domestic Short Hair,10/23/18,6 months to 2 years,0,0,0,0,24,10/25/19,5/12/20,12,1 year 7 months.,0,35,5 weeks.,6 months to 2 years
10468,15043,8150,Miss Moneypenny,68,261,Domestic Short Hair,9/26/17,2 years to 10 years,0,1,1,0,5,10/17/19,10/17/19,51,2 years 2 months.,9.78,51,7 weeks.,2 years to 10 years
11328,24143,12176,Criss-Cross Applesauce,68,261,Domestic Short Hair,7/14/20,18 weeks to 2 years,0,1,1,0,5,7/14/21,7/14/21,188,1 year 6 months.,8,188,6 months.,18 weeks to 2 years
12394,17449,9382,Treecko,79,261,Domestic Short Hair,5/19/20,Under 6 months,1,1,1,0,35,5/27/20,5/27/20,50,8 months.,2.2,50,7 weeks.,Under 6 months
12033,23813,12494,Ezra Cline,1,261,Domestic Short Hair,5/13/21,Under 18 weeks,1,1,1,0,32,8/26/21,8/26/21,97,8 months.,7.8,97,13 weeks.,18 weeks to 2 years
7988,25647,7066,Perry,69,261,Domestic Short Hair,3/8/19,2 years to 10 years,1,1,1,0,10,5/7/19,7/7/22,7,3 years 4 months.,9.6,28,4 weeks.,2 years to 10 years
8742,12460,7066,Perry,69,261,Domestic Short Hair,3/8/19,2 years to 10 years,1,1,1,0,10,5/7/19,7/7/22,7,3 years 4 months.,9.6,28,4 weeks.,2 years to 10 years
1315,3404,1182,Pepper,68,261,Domestic Short Hair,2/23/16,Under 6 months,0,1,1,0,4,4/5/16,4/5/16,44,4 years 2 months.,2.99,35,5 weeks.,Under 6 months
7988,25646,7069,Sappho,3,261,Domestic Short Hair,3/1/19,2 years to 10 years,0,1,1,0,10,5/3/19,7/7/22,7,3 years 4 months.,9.1,32,4 weeks.,2 years to 10 years
8742,12459,7069,Sappho,3,261,Domestic Short Hair,3/1/19,2 years to 10 years,0,1,1,0,10,5/3/19,7/7/22,7,3 years 4 months.,9.1,32,4 weeks.,2 years to 10 years
12567,17714,9688,Fifty West,96,261,Domestic Short Hair,4/9/20,Under 6 months,0,1,1,0,35,7/2/20,7/2/20,33,8 months.,3.8,33,4 weeks.,Under 6 months
10757,15410,8602,Douglas Fir,69,261,Domestic Short Hair,10/30/19,Under 6 months,1,1,1,0,31,12/19/19,12/19/19,23,8 months.,2.2,23,3 weeks.,Under 6 months
6350,8719,4740,Bart (Django),79,261,Domestic Short Hair,2/20/18,Under 6 months,1,1,1,0,4,3/27/18,3/27/18,40,3 years 0 months.,3.13,40,5 weeks.,Under 6 months
16424,23128,11383,Harriet the Spy,79,261,Domestic Short Hair,3/11/20,18 weeks to 2 years,0,1,1,0,2,3/12/21,9/24/21,299,2 years 4 months.,13.1,381,1 year 0 months.,2 years to 10 years
15049,21046,11383,Harriet the Spy,79,261,Domestic Short Hair,3/11/20,18 weeks to 2 years,0,1,1,0,2,3/12/21,9/24/21,299,2 years 4 months.,13.1,381,1 year 0 months.,2 years to 10 years
17440,25284,13308,Milky Way,94,261,Domestic Short Hair,4/14/20,18 weeks to 2 years,1,1,1,0,9,4/14/22,4/14/22,61,2 years 2 months.,10.7,61,8 weeks.,2 years to 10 years
15685,24951,10921,Hermey,69,261,Domestic Short Hair,12/11/08,Over 10 years,1,2,1,0,19,12/16/20,12/16/20,221,13 years 5 months.,10.2,221,7 months.,Over 10 years
13031,18344,9374,Staryu,2,261,Domestic Short Hair,4/1/20,Under 6 months,1,1,1,0,35,5/27/20,9/8/20,4,8 months.,6.2,108,15 weeks.,Under 6 months
11980,16934,9374,Staryu,2,261,Domestic Short Hair,4/1/20,Under 6 months,1,1,1,0,35,5/27/20,9/8/20,4,8 months.,6.2,108,15 weeks.,Under 6 months
12717,17914,10036,Jazzy,64,261,Domestic Short Hair,8/13/18,2 years to 10 years,0,1,1,0,19,8/13/20,8/13/20,3,2 years 0 months.,6.8,0,0 days.,2 years to 10 years
18213,25566,13188,Rah Rah Raisins,6,261,Domestic Short Hair,3/16/17,2 years to 10 years,0,1,1,0,2,3/16/22,3/16/22,113,5 years 3 months.,7.3,113,16 weeks.,2 years to 10 years
10818,15495,8305,Maddie (Ivy),64,261,Domestic Short Hair,10/22/16,2 years to 10 years,0,1,1,0,5,10/21/19,10/21/19,91,3 years 6 months.,9.8,69,9 weeks.,2 years to 10 years
10547,15180,8469,Taiga,1,261,Domestic Short Hair,9/10/19,Under 6 months,0,1,1,0,35,11/29/19,11/29/19,21,10 months.,4.22,21,3 weeks.,Under 6 months
15447,21698,11804,Chunky Monkey,89,261,Domestic Short Hair,3/23/21,Under 6 months,1,1,1,0,32,5/18/21,5/18/21,22,8 months.,2.7,22,3 weeks.,Under 6 months
18261,25614,13547,Ribbon,6,252,Domestic Medium Hair,5/31/21,18 weeks to 2 years,0,1,1,0,19,5/30/22,5/30/22,42,1 year 1 month.,7.7,42,6 weeks.,18 weeks to 2 years
12533,17597,9664,Bogrod,68,261,Domestic Short Hair,5/11/20,Under 6 months,0,1,1,0,35,6/29/20,6/29/20,32,11 months.,2.4,32,4 weeks.,Under 6 months
18104,25389,13514,Sleeble,1,261,Domestic Short Hair,3/9/22,Under 18 weeks,0,1,1,0,32,5/23/22,5/23/22,30,19 weeks.,2.8,30,4 weeks.,Under 18 weeks
12177,17166,8859,Jezebelle,62,261,Domestic Short Hair,4/1/19,6 months to 2 years,0,1,1,0,9,2/24/20,6/24/20,7,2 years 2 months.,10.8,28,4 weeks.,6 months to 2 years
11163,15925,8859,Jezebelle,62,261,Domestic Short Hair,4/1/19,6 months to 2 years,0,1,1,0,9,2/24/20,6/24/20,7,2 years 2 months.,10.8,28,4 weeks.,6 months to 2 years
16033,22534,12038,Marge,81,252,Domestic Medium Hair,5/17/21,Under 18 weeks,0,1,1,0,32,6/28/21,6/28/21,42,8 months.,2.9,42,6 weeks.,Under 18 weeks
12626,18542,9928,Cove,67,261,Domestic Short Hair,1/30/19,6 months to 2 years,1,1,1,0,34,7/30/20,7/30/20,53,2 years 1 month.,6.7,53,7 weeks.,6 months to 2 years
16227,22871,12324,Atomic Tangerine,69,261,Domestic Short Hair,4/19/21,Under 18 weeks,1,1,1,0,9,8/13/21,8/13/21,15,8 months.,5.4,15,2 weeks.,18 weeks to 2 years
11800,16688,9287,Della Brown,74,261,Domestic Short Hair,5/20/17,2 years to 10 years,0,1,1,0,19,5/20/20,5/20/20,15,3 years 0 months.,7.9,15,2 weeks.,2 years to 10 years
16275,22959,12255,Violet Parr,64,261,Domestic Short Hair,6/28/21,Under 18 weeks,0,1,1,0,31,7/26/21,7/26/21,39,8 months.,2.4,39,5 weeks.,Under 18 weeks
17996,25164,7697,Lillian (Luna),74,261,Domestic Short Hair,6/3/19,2 years to 10 years,0,1,1,0,11,8/9/19,6/3/22,3,3 years 0 months.,14,35,5 weeks.,2 years to 10 years
9672,13930,7697,Lillian (Luna),74,261,Domestic Short Hair,6/3/19,2 years to 10 years,0,1,1,0,11,8/9/19,6/3/22,3,3 years 0 months.,14,35,5 weeks.,2 years to 10 years
16955,25177,13380,Scout,63,261,Domestic Short Hair,3/21/22,Under 18 weeks,1,1,1,0,19,5/2/22,5/2/22,37,17 weeks.,3.1,37,5 weeks.,Under 18 weeks
12163,17181,9359,Paras,69,261,Domestic Short Hair,4/29/20,Under 6 months,0,1,1,0,19,5/27/20,5/27/20,37,8 months.,2.1,37,5 weeks.,Under 6 months
14734,21012,11334,Kano (Colombo Kano Donberg),1,261,Domestic Short Hair,10/2/19,18 weeks to 2 years,1,1,2,0,19,3/9/21,3/9/21,29,2 years 8 months.,8.6,29,4 weeks.,18 weeks to 2 years
1623,4051,1339,Valerian,89,261,Domestic Short Hair,5/25/16,Under 6 months,0,1,1,0,4,6/29/16,6/29/16,83,2 years 2 months.,4.65,78,11 weeks.,Under 6 months
10290,14861,8219,Medusa,107,322,Himalayan Mix,4/10/12,2 years to 10 years,0,1,1,0,19,10/8/19,10/8/19,45,8 years 1 month.,9.85,45,6 weeks.,2 years to 10 years
13372,18891,9488,Vortex (Pearl),74,261,Domestic Short Hair,6/8/19,6 months to 2 years,0,1,1,0,24,6/8/20,6/8/20,129,1 year 6 months.,6.4,129,18 weeks.,6 months to 2 years
13149,18638,10297,Ackerly,67,261,Domestic Short Hair,5/21/20,Under 6 months,0,1,1,0,34,9/9/20,9/9/20,21,8 months.,0,21,3 weeks.,Under 6 months
1319,3452,1252,Gobo,83,315,Siamese Mix,4/6/16,Over 5 months,1,1,1,0,18,5/18/16,5/18/16,36,1 year 1 month.,2.2,36,5 weeks.,None
17976,25152,13301,Baby Gem,3,243,Domestic Long Hair,3/2/22,Under 18 weeks,0,1,1,0,19,4/14/22,4/14/22,51,20 weeks.,2.4,51,7 weeks.,Under 18 weeks
11970,16953,9182,Maddox,74,261,Domestic Short Hair,8/19/19,6 months to 2 years,1,1,1,0,17,5/12/20,5/12/20,43,1 year 5 months.,9,43,6 weeks.,6 months to 2 years
18003,25176,13545,Kaiser,69,243,Domestic Long Hair,3/8/22,Under 18 weeks,1,1,1,0,32,5/31/22,5/31/22,8,19 weeks.,3.4,8,1 week.,Under 18 weeks
8475,12624,7247,Gordon (Salem),1,261,Domestic Short Hair,3/26/19,Under 6 months,1,1,1,0,31,6/7/19,6/7/19,7,1 year 9 months.,2.96,7,1 week.,Under 6 months
11649,16444,9110,Hestia,6,243,Domestic Long Hair,4/25/16,2 years to 10 years,0,1,1,0,10,5/1/20,5/1/20,18,4 years 0 months.,10.15,18,2 weeks.,2 years to 10 years
12833,18074,9780,Tennessee,69,261,Domestic Short Hair,6/12/20,Under 6 months,1,1,1,0,35,7/8/20,7/8/20,49,8 months.,2,49,7 weeks.,Under 6 months
18147,25578,13694,Eastern Screech Owl,6,261,Domestic Short Hair,6/22/18,2 years to 10 years,0,1,1,0,3,6/21/22,6/21/22,21,4 years 0 months.,7.1,21,3 weeks.,2 years to 10 years
9617,14011,5755,Gabriella,96,261,Domestic Short Hair,9/5/13,2 years to 10 years,0,1,1,0,9,9/13/18,9/13/18,367,6 years 0 months.,6.52,339,11 months.,2 years to 10 years
13366,18892,10402,Tuscany,6,261,Domestic Short Hair,9/17/10,Over 10 years,0,1,1,0,3,10/6/20,10/6/20,11,10 years 1 month.,7.7,11,1 week.,Over 10 years
6062,8279,4520,Quentin (Fred),68,261,Domestic Short Hair,9/25/17,Under 6 months,1,1,1,0,4,1/23/18,1/23/18,26,2 years 4 months.,5.05,26,3 weeks.,Under 6 months
15860,22272,11998,Rhapsody in Blue,63,261,Domestic Short Hair,3/31/21,Under 6 months,0,1,1,0,32,6/25/21,6/25/21,24,8 months.,3.4,24,3 weeks.,Under 6 months
13613,20720,11319,Chako,69,252,Domestic Medium Hair,7/2/20,6 months to 2 years,1,1,1,0,10,3/3/21,3/3/21,12,10 months.,8.2,12,1 week.,6 months to 2 years
12673,19836,10064,Churchill,1,261,Domestic Short Hair,7/21/15,2 years to 10 years,1,1,2,0,5,8/21/20,8/21/20,131,6 years 9 months.,10.7,131,18 weeks.,2 years to 10 years
13424,19097,9990,Sedona,6,261,Domestic Short Hair,5/7/20,Under 6 months,0,1,1,0,19,8/11/20,8/11/20,78,8 months.,6.2,78,11 weeks.,Under 6 months
11980,16933,9292,Arkansas Dave,3,261,Domestic Short Hair,4/1/20,Under 6 months,1,1,1,0,35,5/20/20,5/20/20,26,8 months.,2.2,26,3 weeks.,Under 6 months
11481,16570,9030,Chara,1,261,Domestic Short Hair,3/25/19,6 months to 2 years,0,1,1,0,24,3/30/20,3/30/20,55,1 year 2 months.,6.7,55,7 weeks.,6 months to 2 years
15964,22449,12109,Cautley Spout (Moose),3,261,Domestic Short Hair,5/13/21,Under 18 weeks,0,1,1,0,31,7/8/21,7/8/21,22,8 months.,2.3,22,3 weeks.,Under 18 weeks
7379,10596,6142,Inca,90,243,Domestic Long Hair,4/26/18,Under 6 months,1,1,1,0,19,10/25/18,10/25/18,7,10 months.,0,0,0 days.,6 months to 2 years
414,19582,10800,Genah Braunhoof,1,261,Domestic Short Hair,6/8/20,Under 6 months,0,1,1,0,35,11/17/20,11/17/20,15,8 months.,5.7,15,2 weeks.,Under 6 months
6624,9208,4989,Snow Cone (Snowy),67,261,Domestic Short Hair,3/23/18,Under 6 months,0,1,1,0,4,5/25/18,5/25/18,38,2 years 2 months.,2.97,38,5 weeks.,Under 6 months
14021,19924,10894,Brock Bright Eyes,74,252,Domestic Medium Hair,12/3/12,2 years to 10 years,1,0,0,0,24,12/3/20,12/3/20,34,8 years 1 month.,6.65,34,4 weeks.,2 years to 10 years
17143,24076,10580,Filius Flitwick,1,261,Domestic Short Hair,4/20/20,6 months to 2 years,1,1,1,0,11,10/26/20,10/27/21,73,1 year 8 months.,13.8,192,6 months.,6 months to 2 years
15229,21235,10580,Filius Flitwick,1,261,Domestic Short Hair,4/20/20,6 months to 2 years,1,1,1,0,11,10/26/20,10/27/21,73,1 year 8 months.,13.8,192,6 months.,6 months to 2 years
14251,19963,10580,Filius Flitwick,1,261,Domestic Short Hair,4/20/20,6 months to 2 years,1,1,1,0,11,10/26/20,10/27/21,73,1 year 8 months.,13.8,192,6 months.,6 months to 2 years
11976,16939,9145,Gooseberry (Freddie),79,261,Domestic Short Hair,3/24/20,Under 6 months,1,1,1,0,19,5/5/20,5/5/20,48,1 year 2 months.,3.3,48,6 weeks.,Under 6 months
10810,15820,8801,Ferdinand,63,261,Domestic Short Hair,1/31/15,2 years to 10 years,1,0,0,0,24,1/31/20,1/31/20,32,6 years 1 month.,9.5,32,4 weeks.,2 years to 10 years
10893,21233,11312,Molly Malone (Pepper Potts),68,261,Domestic Short Hair,3/2/19,2 years to 10 years,0,2,2,0,35,3/15/21,3/15/21,47,2 years 2 months.,6.3,47,6 weeks.,2 years to 10 years
1269,3257,1173,Jersey Boy,3,261,Domestic Short Hair,10/29/15,Over 5 months,1,1,1,0,5,3/30/16,3/30/16,28,1 year 6 months.,6.6,28,4 weeks.,None
1393,3612,1219,Mark,74,261,Domestic Short Hair,10/26/14,6 months to 2 years,1,1,1,0,16,4/27/16,7/25/16,131,5 years 11 months.,8.2,96,13 weeks.,2 years to 10 years
1288,3331,1219,Mark,74,261,Domestic Short Hair,10/26/14,6 months to 2 years,1,1,1,0,16,4/27/16,7/25/16,131,5 years 11 months.,8.2,96,13 weeks.,2 years to 10 years
3668,4456,1219,Mark,74,261,Domestic Short Hair,10/26/14,6 months to 2 years,1,1,1,0,16,4/27/16,7/25/16,131,5 years 11 months.,8.2,96,13 weeks.,2 years to 10 years
16338,23218,12263,Gazerbeam,65,261,Domestic Short Hair,7/27/21,Under 18 weeks,0,1,1,0,19,7/27/21,7/27/21,63,8 months.,2.4,63,9 weeks.,Under 18 weeks
18018,25225,13429,Starfruit Snack,94,261,Domestic Short Hair,7/10/21,18 weeks to 2 years,1,1,1,0,10,5/10/22,5/10/22,31,10 months.,7.3,31,4 weeks.,18 weeks to 2 years
15020,20995,11324,Allez,2,261,Domestic Short Hair,3/2/19,2 years to 10 years,0,1,1,0,10,3/8/21,3/8/21,28,2 years 1 month.,8,28,4 weeks.,2 years to 10 years
342,17473,9619,Lucky,1,261,Domestic Short Hair,6/23/17,2 years to 10 years,0,0,0,0,24,6/24/20,6/24/20,23,3 years 0 months.,0,23,3 weeks.,2 years to 10 years
8788,22293,11991,Silly Putty,3,261,Domestic Short Hair,4/15/21,Under 18 weeks,1,1,1,0,32,6/24/21,6/24/21,27,8 months.,3.6,27,3 weeks.,Under 18 weeks
8256,11731,6628,Solomon (Sully),62,243,Domestic Long Hair,8/17/17,6 months to 2 years,1,1,1,0,2,2/7/19,2/7/19,23,1 year 7 months.,9.53,12,1 week.,6 months to 2 years
16809,23645,11981,Ollie (Kyo),79,261,Domestic Short Hair,5/17/21,18 weeks to 2 years,1,1,1,0,19,6/22/21,11/11/21,2,8 months.,7.4,144,20 weeks.,18 weeks to 2 years
15606,22584,11981,Ollie (Kyo),79,261,Domestic Short Hair,5/17/21,18 weeks to 2 years,1,1,1,0,19,6/22/21,11/11/21,2,8 months.,7.4,144,20 weeks.,18 weeks to 2 years
17977,25150,13410,Itsy,68,261,Domestic Short Hair,3/24/22,Under 18 weeks,0,1,1,0,34,5/5/22,5/5/22,30,16 weeks.,2.6,30,4 weeks.,Under 18 weeks
15698,22099,11637,Smitten Cheese,69,261,Domestic Short Hair,4/8/21,Under 6 months,1,1,1,0,11,4/26/21,4/26/21,80,8 months.,3.3,80,11 weeks.,Under 6 months
16911,23798,12736,Butterscotch,68,261,Domestic Short Hair,10/22/20,6 months to 2 years,0,1,1,0,2,10/22/21,10/22/21,40,1 year 1 month.,8,40,5 weeks.,6 months to 2 years
10698,15338,8562,Garland (Sky),3,243,Domestic Long Hair,10/14/19,Under 6 months,0,1,1,0,35,12/19/19,12/19/19,15,8 months.,2.6,15,2 weeks.,Under 6 months
14665,20623,9122,Pikachu (Aine),64,243,Domestic Long Hair,3/19/20,6 months to 2 years,0,1,1,0,10,4/30/20,3/1/21,9,11 months.,10.4,38,5 weeks.,6 months to 2 years
11534,16661,9122,Pikachu (Aine),64,243,Domestic Long Hair,3/19/20,6 months to 2 years,0,1,1,0,10,4/30/20,3/1/21,9,11 months.,10.4,38,5 weeks.,6 months to 2 years
11267,20547,11160,Edmonia Lewis (Zelda),74,261,Domestic Short Hair,8/7/19,6 months to 2 years,0,1,1,0,19,2/1/21,2/1/21,30,1 year 10 months.,7.5,30,4 weeks.,6 months to 2 years
16246,22879,12246,Vapora (Merci),1,252,Domestic Medium Hair,5/31/21,Under 18 weeks,0,1,1,0,32,7/26/21,7/26/21,34,8 months.,2.9,34,4 weeks.,Under 18 weeks
14947,24084,12858,Horseradish Mustard,6,243,Domestic Long Hair,5/18/21,18 weeks to 2 years,0,1,1,0,9,11/18/21,11/18/21,52,8 months.,5.6,52,7 weeks.,18 weeks to 2 years
11600,16443,9111,Hygea,74,261,Domestic Short Hair,4/23/18,2 years to 10 years,0,1,1,0,8,4/30/20,4/30/20,22,2 years 1 month.,9.78,22,3 weeks.,2 years to 10 years
10405,25220,13504,Ferb,69,252,Domestic Medium Hair,3/17/22,Under 18 weeks,1,1,1,0,32,5/19/22,5/19/22,22,17 weeks.,3.3,22,3 weeks.,Under 18 weeks
9662,13928,7700,Mimi,74,261,Domestic Short Hair,4/29/19,Under 6 months,0,1,1,0,32,8/6/19,8/6/19,35,8 months.,4.31,35,5 weeks.,Under 6 months
16434,23148,12525,Mangu Pango,1,261,Domestic Short Hair,5/3/21,18 weeks to 2 years,1,1,1,0,3,9/6/21,9/6/21,14,8 months.,4.1,14,2 weeks.,18 weeks to 2 years
12405,17481,9505,Spicy Man Jax,69,261,Domestic Short Hair,6/9/17,2 years to 10 years,1,1,2,0,31,6/16/20,6/16/20,31,3 years 1 month.,15.2,31,4 weeks.,2 years to 10 years
12020,16954,9449,Zango (Pistol Pete),63,243,Domestic Long Hair,4/1/20,Under 6 months,1,1,1,0,35,6/4/20,6/4/20,12,8 months.,3,12,1 week.,Under 6 months
12530,17881,9792,Cackle,74,261,Domestic Short Hair,5/19/20,Under 6 months,0,1,1,0,35,7/15/20,7/15/20,30,8 months.,3.6,30,4 weeks.,Under 6 months
13475,19043,10237,Wink,64,261,Domestic Short Hair,9/10/18,2 years to 10 years,0,1,1,0,10,9/17/20,9/17/20,38,2 years 1 month.,6.5,34,4 weeks.,2 years to 10 years
10953,15687,8616,Oatmeal Raisin,74,261,Domestic Short Hair,10/24/19,Under 6 months,1,1,2,0,34,1/13/20,1/13/20,29,11 months.,3.77,29,4 weeks.,Under 6 months
10893,17807,9859,Carina,1,261,Domestic Short Hair,7/21/16,2 years to 10 years,0,2,2,0,32,7/30/20,7/30/20,10,4 years 3 months.,8,10,1 week.,2 years to 10 years
4048,4865,2606,Callie,64,261,Domestic Short Hair,1/6/12,2 years to 10 years,0,1,1,0,9,1/4/17,1/4/17,60,7 years 5 months.,7.9,42,6 weeks.,2 years to 10 years
11723,17485,8519,Max (Herbie),74,261,Domestic Short Hair,8/5/19,18 weeks to 2 years,1,1,1,1,34,12/3/19,7/11/20,9,2 years 5 months.,13.8,41,5 weeks.,18 weeks to 2 years
10679,15311,8519,Max (Herbie),74,261,Domestic Short Hair,8/5/19,18 weeks to 2 years,1,1,1,1,34,12/3/19,7/11/20,9,2 years 5 months.,13.8,41,5 weeks.,18 weeks to 2 years
11723,24883,13299,Kettle Chip,3,243,Domestic Long Hair,12/15/21,Under 18 weeks,1,1,1,0,19,4/14/22,4/14/22,24,7 months.,4.7,24,3 weeks.,18 weeks to 2 years
17980,25158,13221,Champ Bear,1,261,Domestic Short Hair,3/10/22,Under 18 weeks,0,1,1,0,19,3/24/22,3/24/22,73,18 weeks.,2.8,73,10 weeks.,Under 18 weeks
17759,24790,13058,Mixon,1,261,Domestic Short Hair,2/1/22,Under 18 weeks,1,1,1,0,19,2/10/22,2/10/22,77,24 weeks.,2.5,77,11 weeks.,Under 18 weeks
17285,24232,12985,Gnasher,75,261,Domestic Short Hair,11/5/21,Under 18 weeks,1,1,1,0,34,1/14/22,1/14/22,15,8 months.,3.2,15,2 weeks.,Under 18 weeks
16266,22957,12089,Frostop,3,261,Domestic Short Hair,4/27/21,Under 18 weeks,1,1,1,0,31,7/6/21,7/6/21,60,8 months.,5.4,60,8 weeks.,18 weeks to 2 years
17627,24641,13159,Elizabeth Blackwell,1,252,Domestic Medium Hair,1/18/22,Under 18 weeks,0,1,1,0,19,3/5/22,3/5/22,34,6 months.,3.1,34,4 weeks.,Under 18 weeks
6321,8679,4751,Percy (Carmel),69,261,Domestic Short Hair,3/29/15,2 years to 10 years,1,1,1,0,3,4/4/18,4/4/18,24,5 years 7 months.,18.68,16,2 weeks.,2 years to 10 years
13904,19615,10225,Jiggle (Tauriel),62,261,Domestic Short Hair,7/28/20,18 weeks to 2 years,0,1,1,0,18,9/8/20,6/20/22,30,1 year 11 months.,9,117,16 weeks.,18 weeks to 2 years
15910,22338,12148,Holidate,79,261,Domestic Short Hair,3/29/21,Under 6 months,0,1,1,0,32,7/10/21,7/10/21,14,8 months.,2.8,14,2 weeks.,Under 6 months
10755,15401,8605,Balsam Fir (Lucius),69,261,Domestic Short Hair,10/30/19,Under 6 months,1,1,1,0,31,12/19/19,12/19/19,22,8 months.,2.1,22,3 weeks.,Under 6 months
950,23532,12538,Hat Trick,69,261,Domestic Short Hair,6/14/21,Under 18 weeks,1,1,1,0,32,10/6/21,10/6/21,23,8 months.,5,23,3 weeks.,18 weeks to 2 years
11999,16922,9395,Olive,101,261,Domestic Short Hair,5/28/06,Over 10 years,0,1,1,0,19,6/4/20,6/4/20,15,14 years 1 month.,5.8,15,2 weeks.,Over 10 years
11692,16553,9139,Margaery,74,261,Domestic Short Hair,3/20/20,Under 6 months,0,1,1,0,31,5/1/20,5/1/20,21,8 months.,2.1,21,3 weeks.,Under 6 months
18202,25607,13552,Fran,102,243,Domestic Long Hair,4/12/22,Under 18 weeks,0,1,1,0,34,6/1/22,6/1/22,39,14 weeks.,2.8,39,5 weeks.,Under 18 weeks
17960,25135,13463,Zebra Spider,96,243,Domestic Long Hair,2/7/22,Under 18 weeks,1,1,1,0,19,5/14/22,5/14/22,19,23 weeks.,4.1,19,2 weeks.,Under 18 weeks
17979,25157,13411,Teeny,68,261,Domestic Short Hair,3/24/22,Under 18 weeks,1,1,1,0,34,5/5/22,5/5/22,31,16 weeks.,2.4,31,4 weeks.,Under 18 weeks
16947,23893,12608,Nomi,67,261,Domestic Short Hair,3/5/20,6 months to 2 years,0,1,1,0,19,10/6/21,10/6/21,67,1 year 9 months.,9.1,67,9 weeks.,6 months to 2 years
17944,25167,13491,Purple Cress,1,243,Domestic Long Hair,5/1/17,2 years to 10 years,0,1,1,0,9,5/18/22,5/18/22,20,5 years 1 month.,8.1,20,2 weeks.,2 years to 10 years
17809,24869,13298,Mashed Potato,3,243,Domestic Long Hair,1/12/22,Under 18 weeks,0,1,1,0,19,4/14/22,4/14/22,22,6 months.,3.9,22,3 weeks.,Under 18 weeks
10756,15520,8573,Blanche (Mia),2,261,Domestic Short Hair,12/10/14,2 years to 10 years,0,1,2,0,32,1/6/20,1/6/20,19,6 years 1 month.,6.64,19,2 weeks.,2 years to 10 years
15846,22266,12020,Harmony (Ruby),68,261,Domestic Short Hair,4/19/21,Under 18 weeks,0,1,1,0,31,6/28/21,6/28/21,21,8 months.,2.5,21,3 weeks.,Under 18 weeks
16982,23896,12812,Cherry Tomato,68,261,Domestic Short Hair,6/17/20,6 months to 2 years,0,1,1,0,8,11/8/21,11/8/21,34,1 year 5 months.,9.5,34,4 weeks.,6 months to 2 years
18150,25502,13703,Sunny,68,261,Domestic Short Hair,6/24/20,18 weeks to 2 years,1,1,1,0,9,6/24/22,6/24/22,8,2 years 0 months.,13.4,8,1 week.,2 years to 10 years
4475,5165,2942,Evgeny,1,261,Domestic Short Hair,4/15/16,Over 5 months,1,1,1,0,24,4/18/17,4/18/17,35,1 year 1 month.,0,35,5 weeks.,None
12763,17915,9878,Vandlyn,1,261,Domestic Short Hair,5/14/20,Under 6 months,0,1,1,0,35,7/23/20,7/23/20,25,8 months.,2.9,25,3 weeks.,Under 6 months
18152,25473,13160,Schnookum,96,261,Domestic Short Hair,3/5/16,2 years to 10 years,1,2,2,0,35,3/5/22,3/5/22,116,6 years 3 months.,12.8,116,16 weeks.,2 years to 10 years
15731,22088,11628,Curie,68,252,Domestic Medium Hair,4/20/21,Under 18 weeks,0,1,1,0,34,4/22/21,4/22/21,78,8 months.,3,78,11 weeks.,Under 18 weeks
18251,25620,13673,Mitzi,64,261,Domestic Short Hair,6/22/18,2 years to 10 years,0,1,1,0,11,6/21/22,6/21/22,21,4 years 0 months.,8.8,0,0 days.,2 years to 10 years
492,1247,412,Speedy,69,261,Domestic Short Hair,7/4/14,Under 6 months,1,1,1,0,11,11/11/14,11/11/14,28,6 years 3 months.,0,20,2 weeks.,Under 6 months
